customer_id,total_orders,total_revenue,avg_order_value,total_items,avg_discount,unique_categories,last_order_date,first_order_date,recency_days,customer_age_days,order_frequency,segment,region,acquisition_channel,age,gender,segment_enc,region_enc,acquisition_channel_enc,gender_enc,churned,churn_probability,churn_risk
CUST00568,4,19312.08,2758.8685714285716,20,0.07857142857142858,5,2024-12-08,2023-09-02,23,486,0.2469135802469136,Enterprise,West,Referral,40,Other,2,4,5,2,0,0.0,
CUST00569,6,44825.25,2801.578125,54,0.08125,5,2024-02-26,2023-04-15,309,626,0.28753993610223644,B2C,Central,Organic Search,48,Male,1,0,3,1,1,0.98,High Risk
CUST00570,7,68473.67,2977.1160869565215,69,0.04130434782608696,5,2024-04-29,2023-03-07,246,665,0.3157894736842105,Enterprise,South,Social Media,59,Male,2,3,6,1,1,0.96,High Risk
CUST00571,1,7345.68,7345.68,3,0.0,1,2022-12-29,2022-12-29,733,733,0.04092769440654843,B2C,East,Social Media,41,Female,1,1,6,0,1,1.0,High Risk
CUST00572,3,32811.15,2734.2625000000003,25,0.03333333333333333,5,2024-09-11,2024-08-12,111,141,0.6382978723404255,B2C,North,Affiliate,58,Other,1,2,0,2,0,0.0,
CUST00573,6,42111.950000000004,2807.4633333333336,44,0.05,5,2024-12-11,2024-07-10,20,174,1.0344827586206897,B2B,West,Direct,25,Other,0,4,1,2,0,0.0,
CUST00574,4,28224.239999999998,2822.424,30,0.02,5,2024-10-02,2023-10-17,90,441,0.272108843537415,B2C,West,Affiliate,27,Male,1,4,0,1,0,0.0,
CUST00575,3,25134.65,3141.83125,28,0.0,4,2024-12-24,2023-09-06,7,482,0.18672199170124482,B2B,Central,Email,27,Female,0,0,2,0,0,0.0,
CUST00576,6,15030.89,1503.089,26,0.04,4,2024-10-25,2023-03-01,67,671,0.26825633383010433,B2C,West,Paid Search,38,Other,1,4,4,2,0,0.0,
CUST00577,7,52500.77,2625.0384999999997,66,0.0625,5,2024-11-09,2022-06-15,52,930,0.22580645161290322,B2C,East,Affiliate,28,Other,1,1,0,2,0,0.0,
CUST00578,5,24157.4,2415.7400000000002,25,0.01,4,2024-01-17,2022-12-08,349,754,0.1989389920424403,B2C,South,Referral,45,Female,1,3,5,0,1,1.0,High Risk
CUST00579,7,35393.87,2528.1335714285715,53,0.06785714285714287,5,2024-11-13,2023-11-25,48,402,0.5223880597014925,B2C,North,Paid Search,64,Female,1,2,4,0,0,0.0,
CUST00580,5,26183.57,2618.357,33,0.02,3,2024-01-16,2022-09-10,350,843,0.1779359430604982,B2C,Central,Referral,18,Other,1,0,5,2,1,1.0,High Risk
CUST00581,7,35998.08,3599.808,30,0.065,4,2024-11-22,2023-03-18,39,654,0.3211009174311926,B2C,East,Email,50,Other,1,1,2,2,0,0.0,
CUST00582,5,38483.2,3206.933333333333,45,0.09166666666666667,5,2024-10-01,2023-08-05,91,514,0.2918287937743191,B2C,North,Social Media,47,Other,1,2,6,2,0,0.03,Low Risk
CUST00583,6,29743.34,2974.334,33,0.06000000000000001,5,2024-09-24,2024-05-11,98,234,0.7692307692307693,B2C,East,Referral,26,Female,1,1,5,0,0,0.0,
CUST00584,5,18144.96,1814.4959999999999,29,0.03,4,2024-08-27,2024-02-03,126,332,0.45180722891566266,Enterprise,South,Affiliate,43,Male,2,3,0,1,0,0.0,
CUST00585,4,10905.68,1557.9542857142858,15,0.028571428571428574,4,2024-05-16,2023-11-15,229,412,0.29126213592233013,B2B,South,Direct,50,Male,0,3,1,1,1,0.96,High Risk
CUST00586,6,18537.37,1685.2154545454543,27,0.06363636363636363,4,2024-11-26,2022-12-22,35,740,0.24324324324324323,B2B,West,Social Media,52,Other,0,4,6,2,0,0.04,Low Risk
CUST00587,6,36642.39,4071.3766666666666,29,0.06666666666666667,3,2024-12-30,2022-03-20,1,1017,0.17699115044247787,B2C,North,Organic Search,21,Other,1,2,3,2,0,0.01,Low Risk
CUST00588,5,26012.36,3251.545,22,0.0875,5,2024-04-28,2022-10-02,247,821,0.18270401948842874,B2C,West,Social Media,48,Other,1,4,6,2,1,0.99,High Risk
CUST00589,3,19149.64,2735.662857142857,20,0.05,4,2024-10-10,2023-10-13,82,445,0.20224719101123595,B2C,East,Organic Search,60,Other,1,1,3,2,0,0.01,Low Risk
CUST00590,4,27071.16,2707.116,26,0.025,5,2024-06-21,2023-07-12,193,538,0.22304832713754646,B2C,South,Organic Search,50,Other,1,3,3,2,1,0.99,High Risk
CUST00591,6,17539.82,1461.6516666666666,38,0.09999999999999999,5,2024-12-09,2024-08-21,22,132,1.3636363636363635,B2B,North,Email,30,Other,0,2,2,2,0,0.01,Low Risk
CUST00592,6,55665.37,3479.085625,55,0.05625,4,2024-04-29,2022-11-16,246,776,0.23195876288659795,Enterprise,Central,Social Media,63,Female,2,0,6,0,1,0.97,High Risk
CUST00593,3,39379.03,5625.575714285714,23,0.014285714285714287,4,2023-10-29,2023-04-18,429,623,0.14446227929373998,B2C,Central,Paid Search,62,Female,1,0,4,0,1,0.99,High Risk
CUST00594,4,16301.869999999999,2037.7337499999999,19,0.07500000000000001,3,2024-11-09,2023-08-02,52,517,0.23210831721470018,B2C,North,Organic Search,54,Other,1,2,3,2,0,0.01,Low Risk
CUST00595,2,4594.01,2297.005,7,0.1,2,2024-12-21,2024-11-13,10,48,1.25,B2C,Central,Referral,24,Female,1,0,5,0,0,0.01,Low Risk
CUST00596,2,6890.36,3445.18,5,0.0,2,2024-11-20,2024-10-25,41,67,0.8955223880597015,B2C,East,Organic Search,24,Male,1,1,3,1,0,0.0,
CUST00597,6,34289.0,2637.6153846153848,42,0.015384615384615385,5,2024-12-15,2022-06-15,16,930,0.1935483870967742,B2B,East,Social Media,45,Other,0,1,6,2,0,0.01,Low Risk
CUST00598,9,52203.16,2900.1755555555555,52,0.058333333333333334,4,2024-11-14,2022-07-03,47,912,0.2960526315789474,B2B,North,Referral,59,Male,0,2,5,1,0,0.03,Low Risk
CUST00599,6,17430.8,1936.7555555555555,29,0.07777777777777778,5,2024-09-14,2023-07-19,108,531,0.33898305084745767,B2C,Central,Referral,23,Female,1,0,5,0,0,0.0,
CUST00600,2,16679.71,2779.9516666666664,20,0.10833333333333334,3,2023-11-06,2023-08-31,421,488,0.12295081967213116,B2C,West,Email,35,Female,1,4,2,0,1,1.0,High Risk
CUST00601,4,9542.25,1590.375,15,0.06666666666666667,4,2024-12-18,2024-08-06,13,147,0.8163265306122448,B2C,South,Referral,64,Male,1,3,5,1,0,0.0,
CUST00602,4,26561.7,3320.2125,23,0.05,5,2024-11-14,2023-02-08,47,692,0.17341040462427745,B2C,Central,Direct,61,Female,1,0,1,0,0,0.02,Low Risk
CUST00603,8,53614.94,2437.0427272727275,62,0.04318181818181818,5,2024-09-04,2022-10-12,118,811,0.29593094944512943,B2C,East,Affiliate,61,Other,1,1,0,2,0,0.02,Low Risk
CUST00604,3,20520.25,2052.025,29,0.015000000000000003,5,2024-12-29,2023-08-08,2,511,0.1761252446183953,B2B,North,Email,20,Male,0,2,2,1,0,0.01,Low Risk
CUST00605,3,12754.54,1822.077142857143,21,0.09285714285714286,4,2024-04-19,2023-10-28,256,430,0.20930232558139533,B2B,North,Referral,51,Other,0,2,5,2,1,0.98,High Risk
CUST00606,8,49335.07,2740.8372222222224,50,0.05,5,2024-12-29,2024-07-30,2,154,1.5584415584415583,Enterprise,South,Referral,39,Other,2,3,5,2,0,0.0,
CUST00607,2,20201.61,4040.322,15,0.05,3,2024-10-28,2024-04-06,64,269,0.22304832713754646,B2C,North,Referral,33,Female,1,2,5,0,0,0.02,Low Risk
CUST00608,11,65004.35,2708.514583333333,69,0.060416666666666674,5,2024-12-01,2023-08-24,30,495,0.6666666666666666,B2B,South,Direct,57,Male,0,3,1,1,0,0.01,Low Risk
CUST00609,5,51334.51,3019.6770588235295,43,0.0823529411764706,4,2024-10-10,2022-12-25,82,737,0.20352781546811397,B2B,Central,Affiliate,49,Male,0,0,0,1,0,0.02,Low Risk
CUST00610,5,24245.39,2693.932222222222,23,0.07777777777777778,4,2024-12-23,2022-05-31,8,945,0.15873015873015872,B2C,East,Social Media,21,Other,1,1,6,2,0,0.01,Low Risk
CUST00611,6,32699.02,2724.9183333333335,41,0.06666666666666667,5,2024-04-13,2022-12-15,262,747,0.24096385542168677,B2B,West,Organic Search,47,Female,0,4,3,0,1,0.96,High Risk
CUST00612,3,9817.599999999999,3272.533333333333,10,0.03333333333333333,3,2024-12-26,2024-07-13,5,171,0.5263157894736842,B2C,West,Organic Search,49,Other,1,4,3,2,0,0.0,
CUST00613,3,14985.86,2997.172,18,0.01,3,2024-12-14,2024-11-25,17,36,2.5,B2C,West,Direct,53,Male,1,4,1,1,0,0.0,
CUST00614,4,12040.17,2006.695,18,0.041666666666666664,4,2024-12-21,2023-10-01,10,457,0.262582056892779,B2C,Central,Direct,53,Male,1,0,1,1,0,0.01,Low Risk
CUST00615,6,50910.43,3636.4592857142857,50,0.09285714285714286,4,2024-12-30,2024-10-18,1,74,2.4324324324324325,B2C,East,Organic Search,32,Female,1,1,3,0,0,0.0,
CUST00616,3,15429.130000000001,2204.1614285714286,15,0.07142857142857142,5,2024-11-08,2024-05-17,53,228,0.39473684210526316,B2C,Central,Referral,41,Other,1,0,5,2,0,0.0,
CUST00617,4,24359.43,2435.943,29,0.06,5,2024-12-05,2023-12-27,26,370,0.3243243243243243,B2C,South,Social Media,58,Female,1,3,6,0,0,0.0,
CUST00618,8,41740.17,2981.440714285714,41,0.04642857142857143,5,2024-12-27,2024-05-01,4,244,0.9836065573770493,B2C,North,Paid Search,49,Male,1,2,4,1,0,0.0,
CUST00619,3,35120.55,3512.0550000000003,31,0.065,5,2024-11-22,2024-05-19,39,226,0.39823008849557523,B2C,Central,Organic Search,43,Male,1,0,3,1,0,0.01,Low Risk
CUST00620,3,19520.5,2168.9444444444443,23,0.044444444444444446,4,2024-10-25,2024-02-04,67,331,0.2719033232628399,B2C,East,Email,20,Other,1,1,2,2,0,0.0,
CUST00621,2,9364.44,3121.48,9,0.10000000000000002,3,2024-11-22,2024-11-21,39,40,1.5,B2C,West,Direct,50,Male,1,4,1,1,0,0.0,
CUST00622,7,23479.62,2134.510909090909,31,0.05454545454545454,5,2024-10-21,2024-06-23,71,191,1.099476439790576,B2C,North,Email,55,Female,1,2,2,0,0,0.0,
CUST00623,2,7237.320000000001,1809.3300000000002,11,0.1375,3,2024-06-05,2024-05-01,209,244,0.24590163934426232,B2C,Central,Affiliate,26,Male,1,0,0,1,1,0.79,High Risk
CUST00624,1,1716.48,1716.48,3,0.0,1,2024-10-16,2024-10-16,76,76,0.39473684210526316,B2B,Central,Direct,42,Female,0,0,1,0,0,0.0,
CUST00625,1,8060.04,2015.01,12,0.05,3,2024-12-26,2024-12-26,5,5,1.0,B2C,East,Social Media,36,Female,1,1,6,0,0,0.0,
CUST00626,3,16143.44,3228.688,18,0.02,4,2024-03-18,2023-01-10,288,721,0.1248266296809986,B2B,Central,Referral,50,Female,0,0,5,0,1,0.98,High Risk
CUST00627,9,36408.53,2800.6561538461538,39,0.057692307692307696,5,2024-12-13,2024-05-18,18,227,1.1894273127753305,B2C,Central,Paid Search,31,Other,1,0,4,2,0,0.0,
CUST00628,4,29593.9,2959.3900000000003,31,0.06000000000000001,4,2024-09-03,2023-04-30,119,611,0.19639934533551553,Enterprise,South,Referral,29,Other,2,3,5,2,0,0.02,Low Risk
CUST00629,5,27053.0,2705.3,28,0.025,5,2024-12-02,2024-07-26,29,158,0.949367088607595,B2B,North,Direct,48,Other,0,2,1,2,0,0.0,
CUST00630,9,56362.18,3131.2322222222224,53,0.07777777777777778,5,2024-12-29,2024-06-06,2,208,1.2980769230769231,B2C,Central,Affiliate,45,Male,1,0,0,1,0,0.0,
CUST00631,4,17994.77,3598.954,12,0.02,3,2024-10-24,2024-07-04,68,180,0.6666666666666666,B2C,West,Referral,21,Male,1,4,5,1,0,0.01,Low Risk
CUST00632,4,15870.65,3174.13,11,0.05,4,2024-07-06,2023-09-09,178,479,0.25052192066805845,B2C,East,Paid Search,21,Other,1,1,4,2,0,0.03,Low Risk
CUST00633,3,5587.049999999999,1396.7624999999998,10,0.0625,2,2024-07-18,2023-08-28,166,491,0.18329938900203666,B2C,North,Email,24,Other,1,2,2,2,0,0.07,Low Risk
CUST00634,10,94754.83,3509.4381481481482,91,0.06111111111111111,5,2024-12-17,2024-11-19,14,42,7.142857142857143,B2B,South,Direct,42,Male,0,3,1,1,0,0.01,Low Risk
CUST00635,6,27584.4,3064.9333333333334,25,0.07222222222222223,5,2024-11-28,2024-04-08,33,267,0.6741573033707865,Enterprise,North,Email,44,Other,2,2,2,2,0,0.0,
CUST00636,4,26006.97,2600.697,33,0.01,5,2024-10-17,2023-10-01,75,457,0.262582056892779,B2B,North,Paid Search,57,Female,0,2,4,0,0,0.04,Low Risk
CUST00637,1,917.59,917.59,1,0.05,1,2024-11-04,2024-11-04,57,57,0.5263157894736842,B2C,Central,Direct,30,Other,1,0,1,2,0,0.01,Low Risk
CUST00638,5,26249.35,3281.16875,27,0.1,4,2024-06-22,2023-06-06,192,574,0.2613240418118467,Enterprise,South,Organic Search,29,Male,2,3,3,1,1,0.95,High Risk
CUST00639,1,2035.5600000000002,1017.7800000000001,6,0.15,2,2024-09-29,2024-09-29,93,93,0.3225806451612903,B2C,North,Direct,34,Male,1,2,1,1,0,0.0,
CUST00640,5,32431.690000000002,2948.335454545455,30,0.05454545454545454,4,2024-12-21,2023-01-11,10,720,0.20833333333333334,B2C,North,Referral,27,Male,1,2,5,1,0,0.01,Low Risk
CUST00641,4,11520.93,1440.11625,17,0.08125,4,2024-06-24,2023-01-06,190,725,0.16551724137931034,B2C,Central,Referral,57,Other,1,0,5,2,1,0.94,High Risk
CUST00642,6,41483.03,2963.0735714285715,40,0.05357142857142857,5,2024-11-24,2023-05-17,37,594,0.30303030303030304,B2C,Central,Affiliate,63,Female,1,0,0,0,0,0.03,Low Risk
CUST00643,7,31047.59,2388.2761538461536,40,0.02307692307692308,5,2024-12-07,2024-06-12,24,202,1.0396039603960396,B2C,Central,Direct,28,Female,1,0,1,0,0,0.0,
CUST00644,7,23461.12,1675.7942857142857,39,0.05357142857142857,5,2024-12-20,2024-05-22,11,223,0.9417040358744394,B2C,North,Paid Search,60,Female,1,2,4,0,0,0.0,
CUST00645,5,21643.05,3091.8642857142854,19,0.07857142857142858,4,2024-10-05,2023-10-10,87,448,0.33482142857142855,Enterprise,South,Direct,51,Female,2,3,1,0,0,0.0,
CUST00646,3,22309.63,3718.271666666667,20,0.06666666666666667,3,2024-12-09,2024-06-17,22,197,0.4568527918781726,B2C,North,Email,33,Other,1,2,2,2,0,0.0,
CUST00647,2,12141.400000000001,4047.1333333333337,10,0.03333333333333333,2,2024-12-05,2024-10-28,26,64,0.9375,Enterprise,South,Referral,38,Female,2,3,5,0,0,0.01,Low Risk
CUST00648,8,43588.45,2075.640476190476,52,0.030952380952380953,5,2024-06-04,2022-08-22,210,862,0.27842227378190254,B2B,Central,Organic Search,51,Female,0,0,3,0,1,0.93,High Risk
CUST00649,3,10743.01,2685.7525,14,0.1,2,2024-12-30,2024-06-27,1,187,0.48128342245989303,B2C,West,Social Media,59,Male,1,4,6,1,0,0.0,
CUST00650,8,42040.56,3002.8971428571426,35,0.021428571428571432,5,2024-12-08,2023-08-09,23,510,0.47058823529411764,B2C,North,Affiliate,52,Other,1,2,0,2,0,0.0,
CUST00651,3,30802.79,3850.34875,24,0.05,5,2023-04-18,2022-04-09,623,997,0.09027081243731193,B2C,South,Affiliate,31,Other,1,3,0,2,1,1.0,High Risk
CUST00652,6,27043.739999999998,2080.287692307692,29,0.05384615384615385,5,2024-08-09,2024-03-12,144,294,0.6122448979591836,B2C,South,Referral,65,Female,1,3,5,0,0,0.0,
CUST00653,7,35870.27,2562.1621428571425,42,0.05,5,2024-12-27,2024-10-01,4,91,2.307692307692308,B2C,South,Referral,39,Male,1,3,5,1,0,0.0,
CUST00654,7,59433.26,3962.2173333333335,46,0.02666666666666667,5,2024-03-21,2022-05-24,285,952,0.22058823529411764,B2B,South,Direct,22,Other,0,3,1,2,1,0.99,High Risk
CUST00655,2,7377.22,3688.61,6,0.07500000000000001,1,2024-04-11,2023-05-09,264,602,0.09966777408637874,B2C,West,Referral,43,Female,1,4,5,0,1,0.97,High Risk
CUST00656,4,18148.879999999997,3024.813333333333,20,0.016666666666666666,3,2024-06-01,2024-01-28,213,338,0.35502958579881655,B2C,North,Referral,64,Other,1,2,5,2,1,0.92,High Risk
CUST00657,1,3438.0699999999997,1719.0349999999999,6,0.05,2,2023-11-24,2023-11-24,403,403,0.07444168734491315,B2B,North,Organic Search,40,Other,0,2,3,2,1,1.0,High Risk
CUST00658,4,9422.36,1884.4720000000002,13,0.030000000000000006,4,2024-05-15,2023-04-06,230,635,0.1889763779527559,B2C,Central,Affiliate,46,Female,1,0,0,0,1,0.89,High Risk
CUST00659,1,2549.42,1274.71,6,0.1,2,2024-03-19,2024-03-19,287,287,0.10452961672473868,B2C,West,Paid Search,26,Other,1,4,4,2,1,1.0,High Risk
CUST00660,4,20316.34,2902.3342857142857,21,0.0642857142857143,4,2024-12-27,2023-12-27,4,370,0.3243243243243243,Enterprise,East,Paid Search,37,Other,2,1,4,2,0,0.02,Low Risk
CUST00661,6,50801.93,2988.3488235294117,41,0.017647058823529415,5,2024-12-14,2024-10-09,17,83,2.1686746987951806,B2B,Central,Paid Search,25,Male,0,0,4,1,0,0.0,
CUST00662,6,35952.78,2765.5984615384614,32,0.06153846153846154,5,2024-12-20,2022-02-03,11,1062,0.16949152542372883,B2C,West,Organic Search,37,Male,1,4,3,1,0,0.0,
CUST00663,6,40675.82,3128.909230769231,39,0.03461538461538462,5,2024-09-18,2023-09-09,104,479,0.3757828810020877,B2C,Central,Paid Search,32,Other,1,0,4,2,0,0.0,
CUST00664,4,17828.45,1980.9388888888889,27,0.044444444444444446,3,2024-11-18,2023-06-28,43,552,0.2173913043478261,B2C,South,Direct,21,Other,1,3,1,2,0,0.02,Low Risk
CUST00665,2,12160.59,2432.118,14,0.15,3,2024-10-20,2024-01-21,72,345,0.17391304347826086,B2C,North,Organic Search,34,Male,1,2,3,1,0,0.0,
CUST00666,7,43485.59,2288.7152631578947,59,0.039473684210526314,5,2024-08-21,2022-12-22,132,740,0.28378378378378377,Enterprise,West,Social Media,26,Other,2,4,6,2,0,0.01,Low Risk
CUST00667,6,34841.92,3484.192,29,0.015000000000000003,4,2024-12-06,2024-10-15,25,77,2.3376623376623376,B2C,East,Paid Search,38,Female,1,1,4,0,0,0.0,
CUST00668,6,21424.23,2678.02875,26,0.043750000000000004,4,2024-12-21,2024-02-09,10,326,0.5521472392638036,B2C,East,Paid Search,54,Other,1,1,4,2,0,0.0,
CUST00669,5,10683.16,1335.395,23,0.08125,4,2024-11-10,2023-10-02,51,456,0.32894736842105265,B2C,West,Social Media,33,Male,1,4,6,1,0,0.0,
CUST00670,7,67990.24,3237.6304761904767,63,0.08333333333333333,5,2024-12-08,2024-09-28,23,94,2.2340425531914896,B2C,East,Referral,39,Female,1,1,5,0,0,0.0,
CUST00671,3,4846.66,1615.5533333333333,11,0.049999999999999996,3,2024-08-26,2024-06-11,127,203,0.4433497536945813,B2C,East,Organic Search,29,Other,1,1,3,2,0,0.0,
CUST00672,2,14580.17,2916.034,14,0.0,3,2024-12-20,2024-12-01,11,30,2.0,B2B,South,Paid Search,34,Other,0,3,4,2,0,0.0,
CUST00673,4,16363.310000000001,2727.2183333333337,18,0.06666666666666667,3,2024-12-29,2024-09-06,2,116,1.0344827586206897,B2B,North,Referral,19,Other,0,2,5,2,0,0.0,
CUST00674,5,29582.48,2689.316363636364,27,0.05909090909090909,5,2024-11-23,2024-07-02,38,182,0.8241758241758242,Enterprise,South,Direct,34,Other,2,3,1,2,0,0.0,
CUST00675,4,14937.470000000001,2133.924285714286,14,0.042857142857142864,2,2024-09-10,2024-05-13,112,232,0.5172413793103449,B2C,East,Affiliate,55,Other,1,1,0,2,0,0.0,
CUST00676,4,30540.59,2776.4172727272726,26,0.05454545454545456,3,2024-07-09,2023-08-10,175,509,0.23575638506876231,B2C,Central,Email,41,Other,1,0,2,2,0,0.06,Low Risk
CUST00677,1,724.77,724.77,1,0.05,1,2023-11-23,2023-11-23,404,404,0.07425742574257425,B2C,Central,Affiliate,50,Male,1,0,0,1,1,0.99,High Risk
CUST00678,3,11606.57,2321.314,18,0.02,3,2024-12-06,2024-08-10,25,143,0.6293706293706294,Enterprise,Central,Referral,27,Other,2,0,5,2,0,0.0,
CUST00679,5,64400.42,3389.495789473684,64,0.07105263157894737,5,2024-10-31,2024-02-25,61,310,0.48387096774193544,B2B,South,Paid Search,22,Female,0,3,4,0,0,0.0,
CUST00680,4,31193.64,2228.117142857143,43,0.07142857142857142,5,2024-06-18,2023-09-11,196,477,0.25157232704402516,B2C,South,Affiliate,41,Female,1,3,0,0,1,0.94,High Risk
CUST00681,8,45971.99,2704.234705882353,46,0.05588235294117647,5,2024-12-25,2024-02-04,6,331,0.7250755287009063,B2C,North,Referral,38,Male,1,2,5,1,0,0.0,
CUST00682,2,8704.630000000001,2901.5433333333335,11,0.03333333333333333,2,2024-11-08,2024-05-22,53,223,0.26905829596412556,B2C,East,Direct,29,Female,1,1,1,0,0,0.01,Low Risk
CUST00683,3,27066.04,3383.255,23,0.07500000000000001,4,2024-12-10,2024-11-24,21,37,2.4324324324324325,B2C,Central,Affiliate,22,Other,1,0,0,2,0,0.0,
CUST00684,3,21820.79,3117.2557142857145,22,0.042857142857142864,4,2024-09-27,2023-04-27,95,614,0.1465798045602606,B2C,Central,Affiliate,40,Female,1,0,0,0,0,0.03,Low Risk
CUST00685,6,64242.3,4015.14375,58,0.05625,5,2024-11-20,2024-01-19,41,347,0.5187319884726225,B2C,North,Paid Search,46,Male,1,2,4,1,0,0.0,
CUST00686,7,35340.92,2718.5323076923078,41,0.10384615384615385,5,2024-06-30,2023-03-07,184,665,0.3157894736842105,B2C,East,Paid Search,28,Female,1,1,4,0,1,0.87,High Risk
CUST00687,3,7032.5199999999995,2344.173333333333,7,0.08333333333333333,3,2024-12-16,2024-11-15,15,46,1.9565217391304346,B2C,South,Social Media,64,Male,1,3,6,1,0,0.0,
CUST00688,10,42636.6,2508.035294117647,48,0.041176470588235294,5,2024-12-09,2024-03-15,22,291,1.0309278350515465,B2C,West,Paid Search,59,Female,1,4,4,0,0,0.0,
CUST00689,9,45220.06,2380.003157894737,52,0.06052631578947369,5,2024-11-28,2022-02-19,33,1046,0.25812619502868067,B2C,South,Paid Search,26,Other,1,3,4,2,0,0.03,Low Risk
CUST00690,10,54300.8,2468.218181818182,55,0.04772727272727273,5,2024-12-25,2024-04-02,6,273,1.098901098901099,B2C,South,Social Media,29,Other,1,3,6,2,0,0.0,
CUST00691,3,17448.79,2181.09875,18,0.05,4,2024-12-03,2023-11-06,28,421,0.21377672209026127,B2B,North,Referral,60,Female,0,2,5,0,0,0.0,
CUST00692,5,26140.69,2614.069,34,0.04,5,2024-12-06,2023-04-25,25,616,0.24350649350649348,Enterprise,Central,Affiliate,48,Male,2,0,0,1,0,0.01,Low Risk
CUST00693,5,41804.69,2986.049285714286,45,0.11071428571428572,4,2024-03-02,2023-06-20,304,560,0.26785714285714285,B2C,Central,Direct,29,Other,1,0,1,2,1,1.0,High Risk
CUST00694,3,6211.74,2070.58,6,0.09999999999999999,2,2024-12-27,2024-10-29,4,63,1.4285714285714286,B2B,South,Social Media,47,Other,0,3,6,2,0,0.0,
CUST00695,4,23850.72,3407.2457142857143,28,0.07857142857142858,5,2024-08-29,2024-07-06,124,178,0.6741573033707865,B2C,West,Organic Search,19,Male,1,4,3,1,0,0.0,
CUST00696,7,46899.66,2344.983,61,0.045,5,2024-12-18,2024-03-27,13,279,0.7526881720430108,B2B,West,Direct,24,Male,0,4,1,1,0,0.0,
CUST00697,5,32228.8,2685.733333333333,45,0.09583333333333334,4,2024-09-11,2024-06-15,111,199,0.7537688442211055,B2C,Central,Affiliate,52,Other,1,0,0,2,0,0.0,
CUST00698,7,61108.0,3216.2105263157896,66,0.07105263157894737,4,2024-08-28,2022-11-12,125,780,0.2692307692307692,Enterprise,South,Direct,18,Other,2,3,1,2,0,0.01,Low Risk
CUST00699,2,27013.39,4502.231666666667,24,0.05833333333333334,4,2024-12-26,2024-11-30,5,31,1.9354838709677418,B2C,West,Organic Search,62,Other,1,4,3,2,0,0.0,
CUST00700,1,3738.6000000000004,1869.3000000000002,5,0.0,2,2024-09-18,2024-09-18,104,104,0.28846153846153844,B2C,West,Affiliate,65,Other,1,4,0,2,0,0.0,
CUST00701,1,11199.0,5599.5,8,0.1,2,2024-10-31,2024-10-31,61,61,0.49180327868852464,B2C,South,Affiliate,32,Male,1,3,0,1,0,0.0,
CUST00702,5,46932.07,4693.207,34,0.065,5,2024-11-08,2023-10-12,53,446,0.3363228699551569,B2C,West,Organic Search,63,Other,1,4,3,2,0,0.09,Low Risk
CUST00703,5,37104.12,2854.163076923077,42,0.1,5,2024-04-23,2022-09-30,252,823,0.18226002430133656,B2C,North,Email,59,Male,1,2,2,1,1,0.98,High Risk
CUST00704,5,29122.300000000003,2647.4818181818187,34,0.03636363636363637,4,2024-12-14,2023-06-19,17,561,0.26737967914438504,B2C,North,Referral,55,Female,1,2,5,0,0,0.0,
CUST00705,4,28058.489999999998,2805.8489999999997,33,0.065,4,2024-04-10,2023-10-24,265,434,0.2764976958525346,B2C,West,Direct,35,Other,1,4,1,2,1,0.96,High Risk
CUST00706,3,23017.73,3288.247142857143,21,0.03571428571428571,3,2024-11-01,2024-05-27,60,218,0.41284403669724773,B2C,West,Direct,48,Male,1,4,1,1,0,0.0,
CUST00707,10,43916.34,2195.817,53,0.035,4,2024-12-25,2023-08-18,6,501,0.5988023952095809,B2C,West,Social Media,54,Female,1,4,6,0,0,0.0,
CUST00708,4,18004.59,1800.459,27,0.07,4,2024-05-29,2023-10-08,216,450,0.26666666666666666,B2B,North,Email,62,Male,0,2,2,1,1,0.94,High Risk
CUST00709,4,10003.869999999999,1667.3116666666665,15,0.06666666666666667,3,2024-10-01,2023-05-04,91,607,0.19769357495881382,B2B,West,Affiliate,53,Other,0,4,0,2,0,0.02,Low Risk
CUST00710,3,21577.84,2157.784,16,0.07,4,2024-12-17,2024-12-07,14,24,3.0,B2C,South,Referral,18,Male,1,3,5,1,0,0.0,
CUST00711,2,13046.28,2174.38,13,0.0,4,2023-11-16,2022-11-21,411,771,0.07782101167315175,B2C,West,Social Media,32,Female,1,4,6,0,1,0.99,High Risk
CUST00712,6,36507.79,2433.8526666666667,46,0.029999999999999995,5,2024-08-05,2022-08-15,148,869,0.20713463751438435,Enterprise,West,Email,57,Other,2,4,2,2,0,0.03,Low Risk
CUST00713,7,54940.38,3052.2433333333333,53,0.10833333333333334,5,2024-11-13,2024-04-06,48,269,0.7806691449814126,Enterprise,North,Affiliate,29,Other,2,2,0,2,0,0.01,Low Risk
CUST00714,4,31948.829999999998,3194.883,29,0.025,5,2024-12-16,2024-05-09,15,236,0.5084745762711864,B2B,South,Affiliate,51,Female,0,3,0,0,0,0.0,
CUST00715,5,26613.13,2661.313,28,0.035,4,2024-04-29,2022-11-21,246,771,0.19455252918287938,B2C,Central,Paid Search,57,Male,1,0,4,1,1,1.0,High Risk
CUST00716,3,20641.58,3440.263333333334,22,0.06666666666666667,4,2024-12-12,2024-11-29,19,32,2.8125,B2C,South,Paid Search,23,Female,1,3,4,0,0,0.0,
CUST00717,6,17230.16,1723.016,26,0.075,4,2024-10-23,2024-02-11,69,324,0.5555555555555555,B2C,West,Direct,18,Other,1,4,1,2,0,0.0,
